point_id,trial_id,x_point,y_point,label
9140,92,-6.545160602378157,-7.011618893404606,0
9141,92,2.1060042748624817,-7.732635616337329,0
9142,92,-0.702719297303469,7.593461969617593,1
9143,92,5.714506608339658,9.17380065948101,1
9144,92,-5.577977203328349,4.612929530190446,0
9145,92,-1.6042896808453975,4.37873631452611,1
9146,92,-8.251736945676235,7.1685417296219995,0
9147,92,-3.4879462635924856,-1.1272824567422752,0
9148,92,4.995786020461644,-2.4920289205846524,1
9149,92,2.5520137032773356,-0.5405505180768735,1
9150,92,-2.1550914442561497,1.300211202376003,0
9151,92,8.5824900650085,-8.064466747172627,1
9152,92,-7.505794224064157,7.897356454762793,1
9153,92,-5.575355708220093,-0.3387351877150948,0
9154,92,-3.548370366710678,-7.053184595240253,0
9155,92,1.687533605817766,-5.45036527845947,0
9156,92,-0.9658294044809992,7.4429351304534315,1
9157,92,-2.059935823929438,1.6398792247337486,0
9158,92,-7.689676469227451,-2.277040786246989,0
9159,92,0.7310873323186158,4.482038496041307,1
9160,92,0.724645731061738,-6.81070488855873,0
9161,92,9.573307196046478,-1.3228202472608608,1
9162,92,-6.576940628315533,-5.096353828241542,0
9163,92,0.6139587594662999,0.8474334397965873,1
9164,92,7.170711241285034,1.9963844494152063,1
9165,92,-3.6234601053609943,-0.4566801325891401,0
9166,92,-3.735507922362866,7.143391497959616,1
9167,92,2.0835328299843283,-3.275814950422607,0
9168,92,-0.5113854491446936,-1.2617829108263567,0
9169,92,5.816729131625397,-6.624311272028396,0
9170,92,6.986979957125055,-3.7350237484625843,1
9171,92,6.854255455822916,4.586427933644403,1
9172,92,0.8565504358543947,-0.7362001778136591,1
9173,92,-6.823974864532428,-7.637292512004867,0
9174,92,9.113480785258702,-3.66341003983999,1
9175,92,4.982176869925752,2.4071314043359706,1
9176,92,7.2073796824578125,-2.8986726919829557,1
9177,92,7.392842260024803,-2.9216558134754482,1
9178,92,0.158514628337441,-9.532799467474607,0
9179,92,-3.914801239694583,-5.8843785603653,0
9180,92,9.57527767638016,9.466727649071348,1
9181,92,6.51683650981078,-6.458162851089,0
9182,92,-4.472402598435863,-8.482980288829733,0
9183,92,0.7651248651737586,-5.584745309500889,0
9184,92,-8.588838199962884,1.9571424902450492,0
9185,92,-0.5265491420918096,0.2845772160829121,0
9186,92,2.5611628167113043,4.546341545811005,1
9187,92,6.515519564491942,4.549894987673204,1
9188,92,4.077967306752976,6.400033237747206,1
9189,92,-3.373206854992075,-3.3932286940997454,0
9190,92,8.345730818787757,-3.153422558196139,1
9191,92,-2.6949134530187724,0.5789043429364717,0
9192,92,6.050918033833629,-4.568733432978327,1
9193,92,-0.562110740023634,7.341449672018928,1
9194,92,-8.78435664509155,-3.9183998665831155,0
9195,92,7.885092750771715,-1.849546405112683,1
9196,92,-4.949782012812991,6.437588515823663,1
9197,92,-1.8967844652119403,2.6147711195061625,1
9198,92,-5.7633148965965315,-7.622698520999043,0
9199,92,0.8292632404596922,7.382753889915321,1
9200,92,-0.5773279613453948,-3.4478681467221417,0
9201,93,8.587936637252714,5.9483272627606425,0
9202,93,-6.276252261722894,-4.133648744389644,1
9203,93,-4.275047525316625,-0.7006389126329715,0
9204,93,-3.0663446418817886,-9.468669751748472,1
9205,93,-3.7657060167419836,2.803770165807949,0
9206,93,2.4829742203419407,3.768327874144026,0
9207,93,-6.966710120312629,8.92581142301922,0
9208,93,-7.8417829844656906,-5.300391835588593,1
9209,93,-0.4744728291615292,-3.176471598478803,1
9210,93,-9.359303010459364,-7.07650814917177,1
9211,93,2.422942952107297,-0.09368334790147692,1
9212,93,-9.677923290084731,-7.517333288166292,1
9213,93,-0.6310647688546016,-7.392841083998205,1
9214,93,-2.7331572546470824,5.6491274306864945,0
9215,93,3.1842607971620183,9.201601701130727,0
9216,93,-0.7042898755087439,0.12537969244547398,0
9217,93,-0.9748441406898127,6.92583450704754,0
9218,93,-0.09333280041485281,-9.213836760058143,1
9219,93,-9.493359924188823,-5.268846514100771,1
9220,93,3.369046528979055,7.140513166509226,0
9221,93,0.306169974922458,0.23407409552829428,0
9222,93,1.7131973947583727,5.027882464681383,0
9223,93,8.960719176064877,-5.492513105310124,1
9224,93,-6.683658753630574,7.305673749484679,0
9225,93,-6.636346133559989,5.925191386089017,0
9226,93,1.8358999380023793,9.113481693136492,0
9227,93,-9.042906413625085,4.365744527703082,0
9228,93,8.215192339386359,-7.45362975229106,1
9229,93,8.346136601548405,8.242722895159716,0
9230,93,3.3053273221582486,2.9734755766565346,0
9231,93,-9.923226084324224,0.003692092509924194,0
9232,93,0.7993305195453022,-5.06805415066931,1
9233,93,-7.23544352490034,5.76271349209069,0
9234,93,6.283966977467543,2.738899401368471,1
9235,93,6.715115071865483,-6.825563856137798,1
9236,93,2.4785914136234926,-5.082797470634444,1
9237,93,0.5838600107342824,-5.2902322523071765,1
9238,93,2.749703993500578,-0.7406453642461166,1
9239,93,-7.521519349861727,9.704458501734074,0
9240,93,9.811200163470652,-3.864478589531606,1
9241,93,0.35684448202878194,5.0033498348994225,0
9242,93,2.7919582499055124,-6.164961904500035,1
9243,93,7.176643753422923,5.901458293842094,0
9244,93,4.109262737209004,8.772195196900423,0
9245,93,1.6520676457152206,-3.3115441070845097,1
9246,93,-3.393097390118811,5.984669236971493,0
9247,93,6.131766409918395,-6.537837057962966,1
9248,93,2.5350302298781564,9.421591413349304,0
9249,93,-5.848468889405414,-8.334264595660576,1
9250,93,1.9248169481623894,-3.209092302953433,1
9251,93,9.718665004561316,-7.401297332656442,1
9252,93,4.880767478539646,5.146680254337587,0
9253,93,0.4022300197010704,-9.933777636002798,1
9254,93,-6.20482918938297,2.692128886111689,0
9255,93,-9.702600159874109,8.239895959267137,0
9256,93,8.373497046566378,8.20306835951995,0
9257,93,0.7041392375538074,7.518741781982467,0
9258,93,-4.471189386608502,9.803125401718631,0
9259,93,0.22425408294272486,1.2509125697003292,0
9260,93,-9.329093235797256,6.685867241616773,0
9261,93,-6.90649906170054,5.1161455241571385,0
9262,93,-9.988966143853089,7.0270239356302895,0
9263,93,3.870451431164275,8.156508634796573,0
9264,93,0.24601900659325082,-7.434758452217918,1
9265,93,5.692782859764609,6.062528971326607,0
9266,93,7.27838440484453,-3.6427359883599486,1
9267,93,7.843298840330345,7.229866829601551,0
9268,93,0.9024452273218504,-0.011507711989027669,1
9269,93,-2.6602971284296295,-5.701943567979018,1
9270,93,-0.9500295311462388,3.958887368196418,0
9271,93,1.0685158469106977,-5.149633514033576,1
9272,93,-1.8860650109901975,3.770301392485294,0
9273,93,-8.440784182508313,-7.688660916476806,1
9274,93,8.889374168705857,-6.342197025254464,1
9275,93,-7.748063763710322,-2.088896113918814,0
9276,93,9.648417525630084,-7.3469466126964456,1
9277,93,0.4268291907387045,9.329726248898776,0
9278,93,-0.07281178095604979,3.719357799340429,0
9279,93,7.5348648782548295,-6.172558590112327,1
9280,93,8.171207612587384,-0.9789888882113154,1
9281,93,1.13763929354395,-5.23474331374393,1
9282,93,5.716910235338172,-0.5735354188811961,1
9283,93,8.507227347409398,-0.7782980723730049,1
9284,93,-8.277649970320995,1.1775323756758382,0
9285,93,3.947732651332391,-8.77886316323373,1
9286,93,2.1585573835447605,8.579671989287444,0
9287,93,-6.28136064563699,-2.804277544068592,0
9288,93,-6.013727673479061,-1.1902115179433252,0
9289,93,-1.8010019348873705,-2.773104732924338,1
9290,93,3.9113485034648594,8.60404664850535,0
9291,93,-1.4564120862363374,5.020501365364435,0
9292,93,4.492902767931856,9.169866330874047,0
9293,93,2.0948321908568435,-7.5425246646532145,1
9294,93,-2.068042834379467,-6.669296540203938,1
9295,93,-3.2940373186081784,0.6516722055992474,0
9296,93,-8.138206429441375,-7.397043343879268,1
9297,93,2.050171755410723,-0.8317531362761539,1
9298,93,4.393838939216689,8.265601599918554,0
9299,93,-4.283049041220448,-0.2653166067832995,0
9300,93,-4.820340159292911,7.621147357085363,0
9301,94,-4.111435160697241,-1.4539816649204358,0
9302,94,3.057623676479121,3.2755728362286014,1
9303,94,2.9858237762375843,8.29602825931239,1
9304,94,5.538453136015347,-6.821714347114103,1
9305,94,9.902626628066482,-0.06047978519254826,1
9306,94,6.95183625156281,-9.470955758774187,1
9307,94,5.989019336153776,-2.5348679113614736,1
9308,94,6.22213094399806,8.98936910201752,1
9309,94,7.550935621261871,8.092501893826412,1
9310,94,0.4917622141346829,-6.205960337492837,0
9311,94,9.424483244097303,3.7332984186610823,1
9312,94,-9.715180356340777,2.957781210607699,0
9313,94,-8.517993709302122,-3.143374595080539,0
9314,94,-5.419047439812877,-3.2181386072100366,0
9315,94,3.0562666019637135,-6.880657407546808,1
9316,94,7.7054508992785955,9.001762622779971,1
9317,94,-7.040605937581191,-4.236984402597983,0
9318,94,3.1733694117676237,3.476249927469601,1
9319,94,0.8532009041696735,6.2407231712588676,1
9320,94,3.4647145880587225,-5.5206022773787256,1
9321,94,-6.84465971113672,-6.858714017746235,0
9322,94,-0.036804401263449193,-3.3114597425707437,0
9323,94,7.841677232621876,-0.5282166371966461,1
9324,94,-7.823834273359425,-5.163883141716969,0
9325,94,-1.8587645452499846,-2.9491598637501397,0
9326,94,-8.13367198266939,-2.568222780291989,0
9327,94,-5.197725342642096,9.028295684993878,0
9328,94,-4.57177915576745,-9.816112205583057,0
9329,94,-3.233546122071747,-6.273695004728605,0
9330,94,6.107648083735771,0.15779473143684797,1
9331,94,-7.111971100619295,-1.9203533787544274,0
9332,94,-5.127390712268143,-7.358988454398228,0
9333,94,7.004746793828634,-2.7675659283555714,1
9334,94,-8.514961900144694,2.586163536963893,0
9335,94,5.609063638123999,1.658008021785351,1
9336,94,6.45116744456201,-8.06198030055703,1
9337,94,4.419284519782423,3.751863200792929,1
9338,94,-5.451512699977341,7.98003695771985,0
9339,94,-0.654274186904015,2.4125254653008703,0
9340,94,7.604790858749794,-3.364550277355381,1
9341,94,-6.660951213972838,-3.526149358759268,0
9342,94,4.070131299510628,4.007069581059529,1
9343,94,-3.5210733044861353,-1.4442755087141617,0
9344,94,5.560759526281238,-8.989013287485381,1
9345,94,-2.584273043109051,-6.49400144025067,0
9346,94,-6.02810911553002,-1.5629366958923505,0
9347,94,-4.5274360428391525,7.699176844647667,0
9348,94,-0.3303546266981314,5.482141910501497,1
9349,94,-1.0912809295665387,-3.7030685435277455,0
9350,94,5.200292353563821,2.97370587075277,1
9351,94,2.3856948880943722,7.616698399785992,1
9352,94,-0.02342416896452093,5.229886267249231,1
9353,94,9.772035683737553,6.375714307020775,1
9354,94,-5.208127410125916,-5.908480676858194,0
9355,94,-3.1097561342134616,2.898504288343233,0
9356,94,-7.313461674131661,6.949873043233264,0
9357,94,-1.6093355191649081,4.585171625356306,0
9358,94,-7.300500246883203,-7.509159444757907,0
9359,94,9.964582817968775,4.551609319160175,1
9360,94,3.6726392089025666,-1.8268670755538388,1
9361,94,3.0992408774455242,-4.290555901090924,1
9362,94,-9.768040823042183,-6.284251548112268,0
9363,94,-9.956297532544152,-2.8719870436484296,0
9364,94,4.38664842994157,-5.779642206986617,1
9365,94,-3.4954359232971637,-1.5875475102611514,0
9366,94,-9.016510616055985,8.153374988524703,0
9367,94,-2.8757958509037156,4.257384963489706,0
9368,94,1.6788729666461943,9.910676228536772,1
9369,94,8.132161762954293,8.18381665946913,1
9370,94,-8.667843937746982,-1.2340037791753034,0
9371,94,-5.77372479715738,8.346132740721966,0
9372,94,6.8904106986770515,0.1751808675351576,1
9373,94,0.31272898259293136,-8.015922984853637,0
9374,94,-1.5845401453760957,3.1884380934673135,0
9375,94,-8.60037818644476,-6.573756243904983,0
9376,94,-6.875450923107449,-4.969780596414106,0
9377,94,5.732821622630276,8.904360645943083,1
9378,94,3.4685053497035927,-5.173218591824183,1
9379,94,8.819486448296114,-2.327475644845438,1
9380,94,-4.4986775331607305,6.20128415908362,0
9381,94,-9.978535390686456,1.863021569851206,0
9382,94,-6.738817112510724,8.431143835980215,0
9383,94,9.69558137843229,-7.077771225455411,1
9384,94,-4.466160418146674,-3.371392114926488,0
9385,94,5.43501002921232,-8.965452344073467,1
9386,94,-1.9540706611084318,-0.2596823548312521,0
9387,94,5.79703057966757,-4.109949813293179,1
9388,94,8.323387115277356,5.364811061568886,1
9389,94,-7.351872246621765,4.228866192959423,0
9390,94,-3.8234188894191927,-0.47701491439621435,0
9391,94,-4.6200209541488295,-9.631238731150006,0
9392,94,1.8297276312425552,0.5306313894049239,1
9393,94,0.6117223849272158,-5.218285831495484,0
9394,94,0.8773674227287707,-8.950529834058766,0
9395,94,7.3331674386589185,1.9332667062232645,1
9396,94,-1.9286055151444277,-6.242696904086973,0
9397,94,-6.687117424887421,4.259632452061323,0
9398,94,2.5259858052165125,-8.371048131807948,1
9399,94,4.007672823470493,4.884051576746554,1
9400,94,1.5511736965735814,-4.37285737592954,1
9401,95,7.557217399880528,2.7629685248137683,1
9402,95,-6.0287913377417945,5.455159911870936,1
9403,95,-6.104219685633501,-1.68349443873349,0
9404,95,-2.0885821537691047,-3.810124553654859,0
9405,95,9.696058278714691,-5.044137913368472,1
9406,95,-4.560081385868888,-1.2939404783433943,0
9407,95,-9.65423566018824,-5.8609967181290585,0
9408,95,3.162057384294158,-8.61797184689624,0
9409,95,-4.706076093932399,-9.896174309107593,0
9410,95,7.560566156128775,-2.5111765910894075,1
9411,95,-9.810204592800062,3.9110934523007366,0
9412,95,-7.524098518206442,6.019957655105763,0
9413,95,-7.472219904115052,-8.9665904612241,0
9414,95,4.556103040458204,6.056085761042162,1
9415,95,4.899686906793626,-8.512892141826216,0
9416,95,-1.3548664966902972,-3.743411670178329,0
9417,95,-4.016637132708398,-8.348147913199641,0
9418,95,3.896969102098913,-2.903347767722715,1
9419,95,3.0172900337997817,6.501396476333969,1
9420,95,4.4061990558949145,2.284905767688336,1
9421,95,-3.0054764583119864,7.384220998427345,1
9422,95,-2.7772505324760104,6.998487407987209,1
9423,95,0.7254546697123025,-8.604212231000961,0
9424,95,-5.798532213583392,-3.7732748716381304,0
9425,95,0.6375650862272266,-1.726936622039128,0
9426,95,2.9903582107716016,3.2061172481230766,1
9427,95,2.7111577855374076,4.752026680085217,1
9428,95,-3.2386717836383223,-7.933305596757625,0
9429,95,6.123545519400999,7.727695075083677,1
9430,95,-8.207398848124852,-9.518900809994653,0
9431,95,-9.4586779223769,4.607941332443291,0
9432,95,-2.048572593887781,-4.612558061841801,0
9433,95,0.8888753281883233,8.05186384189468,1
9434,95,7.8860978278338685,-0.23786648574373892,1
9435,95,3.050645958401459,-4.869530152637682,0
9436,95,-9.564318311022436,-9.629947023118193,0
9437,95,-3.225744331542715,-4.875245514700386,0
9438,95,9.6252537313994,-5.753391388445575,1
9439,95,-4.1801353272896336,-2.1347962299259216,0
9440,95,-2.3977789732330956,1.965433259869192,0
9441,95,8.133574716538263,-4.592892783516362,1
9442,95,8.086170114403693,1.0241111544839292,1
9443,95,4.28374432492982,-3.429586143531404,1
9444,95,-0.9574823848698237,3.772553906797846,1
9445,95,-6.521193161133256,-7.801854088110305,0
9446,95,6.998780551524039,1.6575623030347657,1
9447,95,6.781536878592661,-2.7112690849243792,1
9448,95,8.689746657437599,2.256814020646411,1
9449,95,6.983492222410405,-6.8823927586583995,0
9450,95,-5.823049691011894,-8.567994137714107,0
9451,95,2.34044300780754,-6.347082380826581,0
9452,95,-5.18037082900676,-2.1601597286694973,0
9453,95,-7.096932066390911,1.1234974652657215,0
9454,95,-5.235956276017404,2.9326643277441775,0
9455,95,8.247089013287994,-5.622801941390114,1
9456,95,-9.348468553626038,8.735668220861086,1
9457,95,2.9250396762574837,5.4559109166490565,1
9458,95,-8.665277133074273,6.038789486244415,0
9459,95,0.9071838647429242,7.42258823557291,1
9460,95,-2.834907994161629,6.274704421015912,1
9461,95,5.623145759720497,-4.8769600686523535,1
9462,95,-9.856269221694191,-9.938837917091538,0
9463,95,-5.787222223048289,6.337878759236823,1
9464,95,7.722774483049491,0.022514347063562923,1
9465,95,-0.5113668167581835,-3.8160093286741237,0
9466,95,5.5760536115695185,5.402026177485215,1
9467,95,-4.576307482763129,-3.16023089357029,0
9468,95,-1.0302116013314198,-8.19005912707765,0
9469,95,3.3781705270009326,5.331341276020016,1
9470,95,-0.2359470956280969,4.21239312267884,1
9471,95,-6.283912569399028,-1.4760263720463644,0
9472,95,3.4886692740643603,6.136277922039881,1
9473,95,6.15044763594544,1.433578047528636,1
9474,95,3.8349278645089075,-2.044538264243256,1
9475,95,-8.847830788393122,5.377057566207817,0
9476,95,7.7580883377078536,-8.689201296376591,0
9477,95,-2.731272419432007,-0.20335521854320504,0
9478,95,-0.10893541247862615,8.2258964474209,1
9479,95,-9.464660526089549,1.0400866185316282,0
9480,95,-1.7825512943828983,4.571245110783442,1
9481,95,0.17473694429913422,-6.416228269140123,0
9482,95,-3.6338454713192325,3.5840894049720102,1
9483,95,-9.711673941955281,7.066807645919781,0
9484,95,-4.030251170666126,9.98213064730313,1
9485,95,-9.179047182788915,8.638088894285424,1
9486,95,5.02733966569744,-9.31932132868531,0
9487,95,2.29939558059365,-4.23939752829053,0
9488,95,9.984179227854163,-9.395653277280235,0
9489,95,-2.2172571686469826,-9.124520253316481,0
9490,95,-1.4424562441014661,4.265766520968857,1
9491,95,8.552205932307317,-5.863687986653153,1
9492,95,4.011681752865247,8.03469092360006,1
9493,95,-6.946208065974789,4.145271333783928,0
9494,95,3.2836025314304056,3.072676424724385,1
9495,95,5.825396600206661,4.83400516652088,1
9496,95,0.557684812772365,0.17418063296558195,1
9497,95,4.033790664814006,-2.2588474680465254,1
9498,95,-7.345274001177473,-4.015329732246009,0
9499,95,-3.784317838401856,-0.34732312223376915,0
9500,95,-2.965586040573516,-1.554355534677816,0
9501,96,-1.6822564902476067,-3.3012845662933854,0
9502,96,6.601150108137826,7.170504468222131,1
9503,96,0.6065777948349336,-6.960628141013379,0
9504,96,-7.023098609904128,9.910409129399419,1
9505,96,0.6707450243598441,-7.555630765935395,0
9506,96,8.75729619081213,-6.579955650824014,0
9507,96,-2.6787791732056103,-2.3663932380694064,0
9508,96,1.2615587243567603,3.5516158284962174,1
9509,96,9.220769211417434,-8.897502037037818,0
9510,96,2.661101363651257,-0.18135331990387016,1
9511,96,0.5229549270721119,0.7500759628204143,1
9512,96,1.6939777632332174,-2.3330522544473498,0
9513,96,-4.947899826479729,-2.213275184634531,0
9514,96,-1.7334194176476743,7.428826506493927,1
9515,96,3.1903231213907084,-2.749369074484626,0
9516,96,2.776596360152496,9.576286414912577,1
9517,96,6.017435673729167,-4.126344241787354,0
9518,96,-8.487677791145444,0.8099438346980783,0
9519,96,9.399128655206233,4.564396097420438,1
